Instancia,Tempo(s),Utilizacao,Recipientes,numeroDoTeste
base\CLASS05_020_07.json,0.238962,0.579008,6,1
base\CLASS05_020_07.json,0.180949,0.566874,6,2
base\CLASS05_020_07.json,0.305411,0.563736,6,3
base\CLASS05_020_07.json,0.286586,0.554612,6,4
base\CLASS05_020_07.json,0.244364,0.558605,6,5
base\CLASS05_020_07.json,0.146442,0.554528,6,6
base\CLASS05_020_07.json,0.231888,0.563148,6,7
base\CLASS05_020_07.json,0.537239,0.586872,6,8
base\CLASS05_020_07.json,0.17548,0.59342,6,9
base\CLASS05_020_07.json,0.224412,0.560128,6,10
base\CLASS05_020_07.json,0.189691,0.566015,6,11
base\CLASS05_020_07.json,0.135059,0.562669,6,12
base\CLASS05_020_07.json,0.143265,0.568502,6,13
base\CLASS05_020_07.json,0.206072,0.569429,6,14
base\CLASS05_020_07.json,0.219068,0.586562,6,15
base\CLASS05_020_07.json,0.121593,0.584385,6,16
base\CLASS05_020_07.json,0.198205,0.576291,6,17
base\CLASS05_020_07.json,0.188625,0.563333,6,18
base\CLASS05_020_07.json,0.196952,0.562917,6,19
base\CLASS05_020_07.json,0.220431,0.558375,6,20
base\CLASS05_020_07.json,0.165926,0.575465,6,21
base\CLASS05_020_07.json,0.242639,0.575761,6,22
base\CLASS05_020_07.json,0.176273,0.558304,6,23
base\CLASS05_020_07.json,0.22809,0.563921,6,24
base\CLASS05_020_07.json,0.156279,0.544136,6,25
base\CLASS05_020_07.json,0.230507,0.589031,6,26
base\CLASS05_020_07.json,0.181343,0.575063,6,27
base\CLASS05_020_07.json,0.202537,0.563148,6,28
base\CLASS05_020_07.json,0.214554,0.561933,6,29
base\CLASS05_020_09.json,0.23639,0.589233,7,0
base\CLASS05_020_09.json,0.185791,0.588154,7,1
base\CLASS05_020_09.json,0.212636,0.592336,7,2
base\CLASS05_020_09.json,0.287799,0.588822,7,3
base\CLASS05_020_09.json,0.179556,0.593375,7,4
base\CLASS05_020_09.json,0.153807,0.576004,7,5
base\CLASS05_020_09.json,0.339682,0.592333,7,6
base\CLASS05_020_09.json,0.224551,0.586642,7,7
base\CLASS05_020_09.json,0.283817,0.595849,7,8
base\CLASS05_020_09.json,0.150004,0.585638,7,9
base\CLASS05_020_09.json,0.142775,0.586916,7,10
base\CLASS05_020_09.json,0.106763,0.589107,7,11
base\CLASS05_020_09.json,0.184924,0.588867,7,12
base\CLASS05_020_09.json,0.213202,0.591084,7,13
base\CLASS05_020_09.json,0.120199,0.583868,7,14
base\CLASS05_020_09.json,0.244429,0.589236,7,15
base\CLASS05_020_09.json,0.166935,0.522831,7,16
base\CLASS05_020_09.json,0.184175,0.592521,7,17
base\CLASS05_020_09.json,0.128295,0.583496,7,18
base\CLASS05_020_09.json,0.278047,0.594568,7,19
base\CLASS05_020_09.json,0.120897,0.586006,7,20
base\CLASS05_020_09.json,0.230433,0.596454,7,21
base\CLASS05_020_09.json,0.159313,0.593483,7,22
base\CLASS05_020_09.json,0.175426,0.588575,7,23
base\CLASS05_020_09.json,0.119401,0.58976,7,24
base\CLASS05_020_09.json,0.111978,0.597682,7,25
base\CLASS05_020_09.json,0.189473,0.591692,7,26
base\CLASS05_020_09.json,0.173962,0.58976,7,27
base\CLASS05_020_09.json,0.277774,0.593058,7,28
base\CLASS05_020_09.json,0.159173,0.589957,7,29
base\CLASS05_060_01.json,1.00089,0.683617,21,0
base\CLASS05_060_01.json,1.5779,0.681068,21,1
base\CLASS05_060_01.json,2.13313,0.675016,21,2
base\CLASS05_060_01.json,1.24794,0.627106,22,3
base\CLASS05_060_01.json,1.59784,0.672748,21,4
base\CLASS05_060_01.json,2.35992,0.63773,22,5
base\CLASS05_060_01.json,1.14636,0.618121,22,6
base\CLASS05_060_01.json,1.72025,0.633492,22,7
base\CLASS05_060_01.json,1.44612,0.677472,21,8
base\CLASS05_060_01.json,1.19611,0.674038,21,9
base\CLASS05_060_01.json,1.7744,0.679226,21,10
base\CLASS05_060_01.json,2.85211,0.686401,21,11
base\CLASS05_060_01.json,1.5466,0.674876,21,12
base\CLASS05_060_01.json,1.30665,0.669803,21,13
base\CLASS05_060_01.json,1.68828,0.675575,21,14
base\CLASS05_060_01.json,1.81783,0.674897,21,15
base\CLASS05_060_01.json,0.777587,0.676164,21,16
base\CLASS05_060_01.json,1.03349,0.63031,22,17
base\CLASS05_060_01.json,1.36639,0.675202,21,18
base\CLASS05_060_01.json,1.89581,0.671739,21,19
base\CLASS05_060_01.json,0.419091,0.626845,22,20
base\CLASS05_060_01.json,0.793951,0.673802,21,21
base\CLASS05_060_01.json,1.19692,0.674659,21,22
base\CLASS05_060_01.json,0.775056,0.671329,21,23
base\CLASS05_060_01.json,0.546291,0.629033,22,24
base\CLASS05_060_01.json,0.776452,0.67077,21,25
base\CLASS05_060_01.json,1.32887,0.679628,21,26
base\CLASS05_060_01.json,1.09742,0.683861,21,27
base\CLASS05_060_01.json,0.994612,0.67609,21,28
base\CLASS05_060_01.json,1.25823,0.676044,21,29
base\CLASS05_060_03.json,1.4401,0.679644,19,0
base\CLASS05_060_03.json,1.42819,0.63107,20,1
base\CLASS05_060_03.json,2.7602,0.683537,19,2
base\CLASS05_060_03.json,1.5581,0.628522,20,3
base\CLASS05_060_03.json,0.942714,0.587542,21,4
base\CLASS05_060_03.json,1.7784,0.686195,19,5
base\CLASS05_060_03.json,1.28552,0.629127,20,6
base\CLASS05_060_03.json,1.371,0.636672,20,7
base\CLASS05_060_03.json,0.729243,0.625338,20,8
base\CLASS05_060_03.json,1.52804,0.679285,19,9
base\CLASS05_060_03.json,1.20471,0.620195,20,10
base\CLASS05_060_03.json,1.21281,0.683621,19,11
base\CLASS05_060_03.json,1.80635,0.625713,20,12
base\CLASS05_060_03.json,0.871559,0.675194,19,13
base\CLASS05_060_03.json,1.69748,0.629906,20,14
base\CLASS05_060_03.json,0.92819,0.633508,20,15
base\CLASS05_060_03.json,1.80445,0.627117,20,16
base\CLASS05_060_03.json,1.38543,0.585047,21,17
base\CLASS05_060_03.json,0.527135,0.681003,19,18
base\CLASS05_060_03.json,0.7094,0.625136,20,19
base\CLASS05_060_03.json,1.22435,0.681532,19,20
base\CLASS05_060_03.json,1.44527,0.683526,19,21
base\CLASS05_060_03.json,1.91859,0.633597,20,22
base\CLASS05_060_03.json,1.09232,0.678279,19,23
base\CLASS05_060_03.json,1.15711,0.684884,19,24
base\CLASS05_060_03.json,0.832593,0.634188,20,25
base\CLASS05_060_03.json,2.77152,0.636637,20,26
base\CLASS05_060_03.json,1.72103,0.677453,19,27
base\CLASS05_060_03.json,1.52552,0.624574,20,28
base\CLASS05_060_03.json,0.868031,0.681798,19,29
base\CLASS05_060_05.json,1.41108,0.664723,17,0
base\CLASS05_060_05.json,1.31627,0.663979,17,1
base\CLASS05_060_05.json,0.606686,0.6604,17,2
base\CLASS05_060_05.json,1.13798,0.673137,17,3
base\CLASS05_060_05.json,1.62231,0.735327,16,4
base\CLASS05_060_05.json,1.90435,0.663865,17,5
base\CLASS05_060_05.json,1.37244,0.668042,17,6
base\CLASS05_060_05.json,1.06632,0.665094,17,7
base\CLASS05_060_05.json,0.481924,0.664429,17,8
base\CLASS05_060_05.json,0.81851,0.670492,17,9
base\CLASS05_060_05.json,0.823516,0.680531,17,10
base\CLASS05_060_05.json,1.06477,0.73723,16,11
base\CLASS05_060_05.json,0.808326,0.734714,16,12
base\CLASS05_060_05.json,0.805567,0.6705,17,13
base\CLASS05_060_05.json,1.07526,0.66158,17,14
base\CLASS05_060_05.json,1.79966,0.682849,17,15
base\CLASS05_060_05.json,0.608201,0.670513,17,16
base\CLASS05_060_05.json,0.885076,0.662577,17,17
base\CLASS05_060_05.json,1.10019,0.660311,17,18
base\CLASS05_060_05.json,0.619302,0.634687,18,19
base\CLASS05_060_05.json,0.710693,0.73765,16,20
base\CLASS05_060_05.json,0.564772,0.678678,17,21
base\CLASS05_060_05.json,1.43911,0.703548,16,22
base\CLASS05_060_05.json,0.84419,0.676996,17,23
base\CLASS05_060_05.json,1.32428,0.734943,16,24
base\CLASS05_060_05.json,1.03763,0.642364,17,25
base\CLASS05_060_05.json,1.64299,0.678406,17,26
base\CLASS05_060_05.json,0.916435,0.69257,16,27
base\CLASS05_060_05.json,0.623656,0.663906,17,28
base\CLASS05_060_05.json,0.527979,0.677499,17,29
base\CLASS05_060_07.json,0.93066,0.699279,15,0
base\CLASS05_060_07.json,1.06706,0.701605,15,1
base\CLASS05_060_07.json,0.771918,0.726168,15,2
base\CLASS05_060_07.json,1.60795,0.79551,14,3
base\CLASS05_060_07.json,1.16107,0.717677,15,4
base\CLASS05_060_07.json,2.05688,0.650291,16,5
base\CLASS05_060_07.json,0.459872,0.700997,15,6
base\CLASS05_060_07.json,2.33943,0.725693,15,7
base\CLASS05_060_07.json,2.97645,0.794446,14,8
base\CLASS05_060_07.json,1.3561,0.703272,15,9
base\CLASS05_060_07.json,1.0401,0.704894,15,10
base\CLASS05_060_07.json,0.54305,0.711544,15,11
base\CLASS05_060_07.json,1.10678,0.710143,15,12
base\CLASS05_060_07.json,1.02016,0.709583,15,13
base\CLASS05_060_07.json,3.07546,0.732893,15,14
base\CLASS05_060_07.json,0.559883,0.717628,15,15
base\CLASS05_060_07.json,0.601833,0.70515,15,16
base\CLASS05_060_07.json,1.03485,0.72706,15,17
base\CLASS05_060_07.json,0.967397,0.701122,15,18
base\CLASS05_060_07.json,1.05099,0.641829,16,19
base\CLASS05_060_07.json,1.31817,0.725011,15,20
base\CLASS05_060_07.json,1.72104,0.727377,15,21
base\CLASS05_060_07.json,1.33532,0.708383,15,22
base\CLASS05_060_07.json,0.843892,0.703485,15,23
base\CLASS05_060_07.json,1.06977,0.643211,16,24
base\CLASS05_060_07.json,0.850782,0.713059,15,25
base\CLASS05_060_07.json,0.676741,0.63794,16,26
base\CLASS05_060_07.json,0.904299,0.717212,15,27
base\CLASS05_060_07.json,1.47893,0.703573,15,28
base\CLASS05_060_07.json,0.974364,0.699069,15,29
base\CLASS05_060_09.json,0.427375,0.681095,18,0
base\CLASS05_060_09.json,0.866973,0.746785,17,1
base\CLASS05_060_09.json,1.37307,0.679252,18,2
base\CLASS05_060_09.json,0.513316,0.706104,17,3
base\CLASS05_060_09.json,1.51037,0.746222,17,4
base\CLASS05_060_09.json,1.54331,0.754986,17,5
base\CLASS05_060_09.json,0.734196,0.745008,17,6
base\CLASS05_060_09.json,0.949908,0.683207,18,7
base\CLASS05_060_09.json,0.988523,0.746239,17,8
base\CLASS05_060_09.json,0.873776,0.74889,17,9
base\CLASS05_060_09.json,0.500286,0.738161,17,10
base\CLASS05_060_09.json,1.11029,0.746446,17,11
base\CLASS05_060_09.json,1.33056,0.691794,18,12
base\CLASS05_060_09.json,1.33593,0.74749,17,13
base\CLASS05_060_09.json,0.928977,0.750859,17,14
base\CLASS05_060_09.json,0.621183,0.739402,17,15
base\CLASS05_060_09.json,0.661383,0.688533,18,16
base\CLASS05_060_09.json,0.869576,0.683664,18,17
base\CLASS05_060_09.json,1.51144,0.749703,17,18
base\CLASS05_060_09.json,0.578476,0.691081,18,19
base\CLASS05_060_09.json,1.09406,0.747811,17,20
base\CLASS05_060_09.json,0.874988,0.743288,17,21
base\CLASS05_060_09.json,0.869567,0.740846,17,22
base\CLASS05_060_09.json,1.24568,0.74552,17,23
base\CLASS05_060_09.json,0.801307,0.746525,17,24
base\CLASS05_060_09.json,0.838644,0.692932,18,25
base\CLASS05_060_09.json,0.865992,0.751122,17,26
base\CLASS05_060_09.json,0.418816,0.684071,18,27
base\CLASS05_060_09.json,1.08248,0.687418,18,28
base\CLASS05_060_09.json,0.792956,0.740012,17,29
base\CLASS05_100_01.json,3.27119,0.761646,26,0
base\CLASS05_100_01.json,2.17961,0.766074,26,1
base\CLASS05_100_01.json,2.7585,0.765155,26,2
base\CLASS05_100_01.json,2.24869,0.765648,26,3
base\CLASS05_100_01.json,2.12774,0.763653,26,4
base\CLASS05_100_01.json,1.69322,0.761313,26,5
base\CLASS05_100_01.json,1.90504,0.763219,26,6
base\CLASS05_100_01.json,1.48555,0.725267,27,7
base\CLASS05_100_01.json,1.99383,0.740395,26,8
base\CLASS05_100_01.json,2.58289,0.725713,27,9
base\CLASS05_100_01.json,1.69374,0.761799,26,10
base\CLASS05_100_01.json,3.24488,0.761198,26,11
base\CLASS05_100_01.json,2.71869,0.771121,26,12
base\CLASS05_100_01.json,1.66453,0.762845,26,13
base\CLASS05_100_01.json,1.40786,0.722856,27,14
base\CLASS05_100_01.json,1.94117,0.724328,27,15
base\CLASS05_100_01.json,2.04667,0.761915,26,16
base\CLASS05_100_01.json,2.33127,0.780041,26,17
base\CLASS05_100_01.json,3.46077,0.767578,26,18
base\CLASS05_100_01.json,1.2023,0.720485,27,19
base\CLASS05_100_01.json,2.62739,0.764794,26,20
base\CLASS05_100_01.json,1.60828,0.759028,26,21
base\CLASS05_100_01.json,3.12812,0.761783,26,22
base\CLASS05_100_01.json,3.27225,0.76924,26,23
base\CLASS05_100_01.json,2.11209,0.767541,26,24
base\CLASS05_100_01.json,1.09731,0.725166,27,25
base\CLASS05_100_01.json,2.58981,0.767416,26,26
base\CLASS05_100_01.json,2.8654,0.761895,26,27
base\CLASS05_100_01.json,2.85387,0.762507,26,28
base\CLASS05_100_01.json,3.66859,0.763432,26,29
base\CLASS05_100_03.json,1.61525,0.744032,26,0
base\CLASS05_100_03.json,1.51001,0.738555,26,1
base\CLASS05_100_03.json,1.47533,0.740155,26,2
base\CLASS05_100_03.json,2.78936,0.744198,26,3
base\CLASS05_100_03.json,3.34967,0.748008,26,4
base\CLASS05_100_03.json,1.88136,0.738407,26,5
base\CLASS05_100_03.json,2.00231,0.745611,26,6
base\CLASS05_100_03.json,3.4084,0.740611,26,7
base\CLASS05_100_03.json,2.49122,0.749304,26,8
base\CLASS05_100_03.json,2.37227,0.74475,26,9
base\CLASS05_100_03.json,3.15129,0.741434,26,10
base\CLASS05_100_03.json,2.12142,0.754409,26,11
base\CLASS05_100_03.json,4.5475,0.746765,26,12
base\CLASS05_100_03.json,1.78103,0.741901,26,13
base\CLASS05_100_03.json,1.12498,0.739749,26,14
base\CLASS05_100_03.json,1.77962,0.744731,26,15
base\CLASS05_100_03.json,3.759,0.743167,26,16
base\CLASS05_100_03.json,4.41474,0.745278,26,17
base\CLASS05_100_03.json,2.36534,0.74149,26,18
base\CLASS05_100_03.json,3.50561,0.749023,26,19
base\CLASS05_100_03.json,3.6431,0.745224,26,20
base\CLASS05_100_03.json,4.36523,0.794341,25,21
base\CLASS05_100_03.json,2.04966,0.740702,26,22
base\CLASS05_100_03.json,3.63289,0.792874,25,23
base\CLASS05_100_03.json,1.71614,0.698109,27,24
base\CLASS05_100_03.json,4.48704,0.794859,25,25
base\CLASS05_100_03.json,2.15627,0.696367,27,26
base\CLASS05_100_03.json,1.4184,0.7202,26,27
base\CLASS05_100_03.json,3.45564,0.748093,26,28
base\CLASS05_100_03.json,2.32176,0.744218,26,29
base\CLASS05_100_05.json,3.45485,0.695678,31,0
base\CLASS05_100_05.json,4.47953,0.730948,30,1
base\CLASS05_100_05.json,2.45906,0.691892,31,2
base\CLASS05_100_05.json,3.37486,0.732127,30,3
base\CLASS05_100_05.json,3.39947,0.731771,30,4
base\CLASS05_100_05.json,2.1231,0.691283,31,5
base\CLASS05_100_05.json,2.72188,0.729023,30,6
base\CLASS05_100_05.json,1.68744,0.739029,30,7
base\CLASS05_100_05.json,2.4439,0.730006,30,8
base\CLASS05_100_05.json,1.68564,0.691416,31,9
base\CLASS05_100_05.json,3.28015,0.727626,30,10
base\CLASS05_100_05.json,2.56015,0.691043,31,11
base\CLASS05_100_05.json,3.36189,0.728649,30,12
base\CLASS05_100_05.json,3.91161,0.69742,31,13
base\CLASS05_100_05.json,2.35478,0.730756,30,14
base\CLASS05_100_05.json,3.88174,0.696352,31,15
base\CLASS05_100_05.json,2.31245,0.699839,31,16
base\CLASS05_100_05.json,2.25523,0.694473,31,17
base\CLASS05_100_05.json,2.56202,0.690637,31,18
base\CLASS05_100_05.json,3.46171,0.738444,30,19
base\CLASS05_100_05.json,1.64407,0.691228,31,20
base\CLASS05_100_05.json,5.58324,0.779015,29,21
base\CLASS05_100_05.json,1.89698,0.692077,31,22
base\CLASS05_100_05.json,4.38106,0.729936,30,23
base\CLASS05_100_05.json,2.11589,0.697672,31,24
base\CLASS05_100_05.json,2.84939,0.69151,31,25
base\CLASS05_100_05.json,1.56742,0.686676,31,26
base\CLASS05_100_05.json,2.2646,0.697088,31,27
base\CLASS05_100_05.json,1.52488,0.697343,31,28
base\CLASS05_100_05.json,2.71881,0.732712,30,29
base\CLASS05_100_07.json,2.02407,0.749109,27,0
base\CLASS05_100_07.json,3.47891,0.753037,27,1
base\CLASS05_100_07.json,3.55388,0.752422,27,2
base\CLASS05_100_07.json,3.80037,0.756683,27,3
base\CLASS05_100_07.json,1.71372,0.750473,27,4
base\CLASS05_100_07.json,2.24261,0.752409,27,5
base\CLASS05_100_07.json,4.43104,0.797386,26,6
base\CLASS05_100_07.json,1.09681,0.742486,27,7
base\CLASS05_100_07.json,2.37492,0.744502,27,8
base\CLASS05_100_07.json,1.70795,0.747929,27,9
base\CLASS05_100_07.json,2.7017,0.761184,27,10
base\CLASS05_100_07.json,3.80242,0.76707,27,11
base\CLASS05_100_07.json,2.11707,0.74738,27,12
base\CLASS05_100_07.json,1.30988,0.753648,27,13
base\CLASS05_100_07.json,2.20131,0.710383,28,14
base\CLASS05_100_07.json,3.00604,0.760433,27,15
base\CLASS05_100_07.json,1.81716,0.748494,27,16
base\CLASS05_100_07.json,4.43574,0.798991,26,17
base\CLASS05_100_07.json,3.09196,0.748312,27,18
base\CLASS05_100_07.json,1.26015,0.743636,27,19
base\CLASS05_100_07.json,2.16647,0.708929,28,20
base\CLASS05_100_07.json,0.998159,0.752726,27,21
base\CLASS05_100_07.json,2.20821,0.744477,27,22
base\CLASS05_100_07.json,2.10159,0.749501,27,23
base\CLASS05_100_07.json,3.88571,0.761168,27,24
base\CLASS05_100_07.json,1.63219,0.743047,27,25
base\CLASS05_100_07.json,1.8725,0.74174,27,26
base\CLASS05_100_07.json,3.95307,0.758348,27,27
base\CLASS05_100_07.json,3.1635,0.743996,27,28
base\CLASS05_100_07.json,3.47051,0.761833,27,29
base\CLASS05_100_09.json,2.59478,0.709808,30,0
base\CLASS05_100_09.json,2.21289,0.74739,29,1
base\CLASS05_100_09.json,5.27688,0.751853,29,2
base\CLASS05_100_09.json,1.84185,0.710553,30,3
base\CLASS05_100_09.json,2.66787,0.749842,29,4
base\CLASS05_100_09.json,5.67377,0.762898,29,5
base\CLASS05_100_09.json,1.75466,0.750411,29,6
base\CLASS05_100_09.json,3.92045,0.755177,29,7
base\CLASS05_100_09.json,1.52449,0.705818,30,8
base\CLASS05_100_09.json,2.82327,0.748747,29,9
base\CLASS05_100_09.json,2.14368,0.711897,30,10
base\CLASS05_100_09.json,5.13987,0.752521,29,11
base\CLASS05_100_09.json,3.74605,0.755317,29,12
base\CLASS05_100_09.json,1.92972,0.723658,30,13
base\CLASS05_100_09.json,3.44916,0.751215,29,14
base\CLASS05_100_09.json,2.63108,0.75046,29,15
base\CLASS05_100_09.json,1.65489,0.752908,29,16
base\CLASS05_100_09.json,1.68399,0.749043,29,17
base\CLASS05_100_09.json,1.80647,0.709851,30,18
base\CLASS05_100_09.json,3.86886,0.750848,29,19
base\CLASS05_100_09.json,1.12791,0.706166,30,20
base\CLASS05_100_09.json,3.15138,0.753466,29,21
base\CLASS05_100_09.json,3.85214,0.746974,29,22
base\CLASS05_100_09.json,4.2372,0.749216,29,23
base\CLASS05_100_09.json,1.77559,0.750096,29,24
base\CLASS05_100_09.json,3.94242,0.758011,29,25
base\CLASS05_100_09.json,1.4861,0.74652,29,26
base\CLASS05_100_09.json,2.03778,0.751592,29,27
base\CLASS05_100_09.json,3.47405,0.748907,29,28
base\CLASS05_100_09.json,2.50703,0.746062,29,29
base\CLASS07_020_01.json,0.140783,0.589063,6,0
base\CLASS07_020_01.json,0.167054,0.607459,6,1
base\CLASS07_020_01.json,0.156678,0.586762,6,2
base\CLASS07_020_01.json,0.13122,0.584831,6,3
base\CLASS07_020_01.json,0.115473,0.590071,6,4
base\CLASS07_020_01.json,0.119778,0.602762,6,5
base\CLASS07_020_01.json,0.0910539,0.60316,6,6
base\CLASS07_020_01.json,0.119369,0.589064,6,7
base\CLASS07_020_01.json,0.118479,0.587483,6,8
base\CLASS07_020_01.json,0.113365,0.608701,6,9
base\CLASS07_020_01.json,0.148891,0.587401,6,10
base\CLASS07_020_01.json,0.117599,0.606917,6,11
base\CLASS07_020_01.json,0.105413,0.58671,6,12
base\CLASS07_020_01.json,0.167257,0.5883,6,13
base\CLASS07_020_01.json,0.167989,0.586573,6,14
base\CLASS07_020_01.json,0.120338,0.587954,6,15
base\CLASS07_020_01.json,0.119059,0.773361,5,16
base\CLASS07_020_01.json,0.142368,0.587487,6,17
base\CLASS07_020_01.json,0.10761,0.586214,6,18
base\CLASS07_020_01.json,0.18318,0.605002,6,19
base\CLASS07_020_01.json,0.206784,0.58803,6,20
base\CLASS07_020_01.json,0.165973,0.605118,6,21
base\CLASS07_020_01.json,0.120044,0.60423,6,22
base\CLASS07_020_01.json,0.0980954,0.586541,6,23
base\CLASS07_020_01.json,0.177015,0.590128,6,24
base\CLASS07_020_01.json,0.144289,0.586917,6,25
base\CLASS07_020_01.json,0.104488,0.587514,6,26
base\CLASS07_020_01.json,0.104242,0.605969,6,27
base\CLASS07_020_01.json,0.116345,0.603715,6,28
base\CLASS07_020_01.json,0.187764,0.605615,6,29
base\CLASS07_020_03.json,0.106478,0.637963,5,0
base\CLASS07_020_03.json,0.210333,0.63585,5,1
base\CLASS07_020_03.json,0.0998159,0.63822,5,2
base\CLASS07_020_03.json,0.182787,0.632328,5,3
base\CLASS07_020_03.json,0.119957,0.63774,5,4
base\CLASS07_020_03.json,0.138688,0.635073,5,5
base\CLASS07_020_03.json,0.136374,0.6339,5,6
base\CLASS07_020_03.json,0.266324,0.641483,5,7
base\CLASS07_020_03.json,0.147576,0.628682,5,8
base\CLASS07_020_03.json,0.207603,0.636696,5,9
base\CLASS07_020_03.json,0.223546,0.641262,5,10
base\CLASS07_020_03.json,0.163445,0.638139,5,11
base\CLASS07_020_03.json,0.152177,0.650844,5,12
base\CLASS07_020_03.json,0.18602,0.635107,5,13
base\CLASS07_020_03.json,0.20508,0.634478,5,14
base\CLASS07_020_03.json,0.327852,0.634687,5,15
base\CLASS07_020_03.json,0.150822,0.638177,5,16
base\CLASS07_020_03.json,0.304833,0.633314,5,17
base\CLASS07_020_03.json,0.163041,0.634633,5,18
base\CLASS07_020_03.json,0.133718,0.62582,5,19
base\CLASS07_020_03.json,0.123745,0.63919,5,20
base\CLASS07_020_03.json,0.151266,0.635547,5,21
base\CLASS07_020_03.json,0.208014,0.639866,5,22
base\CLASS07_020_03.json,0.246542,0.631553,5,23
base\CLASS07_020_03.json,0.287895,0.638877,5,24
base\CLASS07_020_03.json,0.166921,0.630178,5,25
base\CLASS07_020_03.json,0.230065,0.630646,5,26
base\CLASS07_020_03.json,0.11921,0.630714,5,27
base\CLASS07_020_03.json,0.284023,0.635472,5,28
base\CLASS07_020_03.json,0.190836,0.630721,5,29
base\CLASS07_020_05.json,0.214393,0.617491,6,0
base\CLASS07_020_05.json,0.124282,0.619543,6,1
base\CLASS07_020_05.json,0.273218,0.63099,6,2
base\CLASS07_020_05.json,0.214213,0.615109,6,3
base\CLASS07_020_05.json,0.147232,0.624683,6,4
base\CLASS07_020_05.json,0.255812,0.63038,6,5
base\CLASS07_020_05.json,0.120234,0.631425,6,6
base\CLASS07_020_05.json,0.2302,0.621081,6,7
base\CLASS07_020_05.json,0.131518,0.605561,6,8
base\CLASS07_020_05.json,0.19078,0.631229,6,9
base\CLASS07_020_05.json,0.168334,0.624831,6,10
base\CLASS07_020_05.json,0.167575,0.628637,6,11
base\CLASS07_020_05.json,0.17507,0.622019,6,12
base\CLASS07_020_05.json,0.118075,0.633285,6,13
base\CLASS07_020_05.json,0.190285,0.628612,6,14
base\CLASS07_020_05.json,0.289307,0.632197,6,15
base\CLASS07_020_05.json,0.191012,0.621062,6,16
base\CLASS07_020_05.json,0.297103,0.614589,6,17
base\CLASS07_020_05.json,0.157016,0.620125,6,18
base\CLASS07_020_05.json,0.255192,0.614645,6,19
base\CLASS07_020_05.json,0.459751,0.621304,6,20
base\CLASS07_020_05.json,0.104926,0.613448,6,21
base\CLASS07_020_05.json,0.261558,0.632266,6,22
base\CLASS07_020_05.json,0.128709,0.614969,6,23
base\CLASS07_020_05.json,0.313749,0.618077,6,24
base\CLASS07_020_05.json,0.131542,0.632395,6,25
base\CLASS07_020_05.json,0.228797,0.615767,6,26
base\CLASS07_020_05.json,0.183299,0.629044,6,27
base\CLASS07_020_05.json,0.136439,0.630506,6,28
base\CLASS07_020_05.json,0.122705,0.60788,6,29
base\CLASS07_020_07.json,0.240048,0.686162,4,0
base\CLASS07_020_07.json,0.122097,0.678357,4,1
base\CLASS07_020_07.json,0.264869,0.518741,5,2
base\CLASS07_020_07.json,0.283836,0.517414,5,3
base\CLASS07_020_07.json,0.189568,0.681881,4,4
base\CLASS07_020_07.json,0.127584,0.681048,4,5
base\CLASS07_020_07.json,0.216938,0.67203,4,6
base\CLASS07_020_07.json,0.22467,0.520035,5,7
base\CLASS07_020_07.json,0.163015,0.525443,5,8
base\CLASS07_020_07.json,0.0850686,0.484617,5,9
base\CLASS07_020_07.json,0.237373,0.522433,5,10
base\CLASS07_020_07.json,0.309068,0.68896,4,11
base\CLASS07_020_07.json,0.133831,0.518764,5,12
base\CLASS07_020_07.json,0.116606,0.504491,5,13
base\CLASS07_020_07.json,0.0944052,0.678257,4,14
base\CLASS07_020_07.json,0.116096,0.673096,4,15
base\CLASS07_020_07.json,0.135594,0.67652,4,16
base\CLASS07_020_07.json,0.116944,0.513433,5,17
base\CLASS07_020_07.json,0.165202,0.520174,5,18
base\CLASS07_020_07.json,0.13705,0.515902,5,19
base\CLASS07_020_07.json,0.206958,0.523011,5,20
base\CLASS07_020_07.json,0.124265,0.511701,5,21
base\CLASS07_020_07.json,0.0981131,0.680904,4,22
base\CLASS07_020_07.json,0.174686,0.520631,5,23
base\CLASS07_020_07.json,0.186049,0.676282,4,24
base\CLASS07_020_07.json,0.169181,0.676875,4,25
base\CLASS07_020_07.json,0.129507,0.520154,5,26
base\CLASS07_020_07.json,0.252155,0.509167,5,27
base\CLASS07_020_07.json,0.108985,0.507802,5,28
base\CLASS07_020_07.json,0.211533,0.683438,4,29
base\CLASS07_020_09.json,0.23805,0.531188,7,0
base\CLASS07_020_09.json,0.221086,0.524554,7,1
base\CLASS07_020_09.json,0.184485,0.659806,6,2
base\CLASS07_020_09.json,0.157899,0.593876,6,3
base\CLASS07_020_09.json,0.186661,0.52391,7,4
base\CLASS07_020_09.json,0.122152,0.532794,7,5
base\CLASS07_020_09.json,0.403803,0.539562,7,6
base\CLASS07_020_09.json,0.194758,0.58117,6,7
base\CLASS07_020_09.json,0.100738,0.526523,7,8
base\CLASS07_020_09.json,0.11162,0.526729,7,9
base\CLASS07_020_09.json,0.300355,0.663429,6,10
base\CLASS07_020_09.json,0.146465,0.537701,7,11
base\CLASS07_020_09.json,0.208675,0.52324,7,12
base\CLASS07_020_09.json,0.140714,0.534723,7,13
base\CLASS07_020_09.json,0.200745,0.523999,7,14
base\CLASS07_020_09.json,0.150879,0.524505,7,15
base\CLASS07_020_09.json,0.268638,0.524545,7,16
base\CLASS07_020_09.json,0.136022,0.532867,7,17
base\CLASS07_020_09.json,0.288791,0.534459,7,18
